order,species,frozen,tissue,buffer,tissUbuff
Rodentia,Apomys hylocetes,0,7,0,7
Rodentia,Apomys insignis,0,35,1,36
Rodentia,Apomys iridensis,0,13,0,13
Rodentia,Apomys littoralis,0,4,12,12
Rodentia,Apomys lubangensis,0,13,0,13
Rodentia,Apomys magnus,0,3,0,3
Rodentia,Apomys microdon,0,32,7,39
Rodentia,Apomys minganensis,0,11,0,11
Rodentia,Apomys musculus,0,22,0,22
Rodentia,Apomys sacobianus,0,28,0,28
Rodentia,Apomys sierrae,0,63,0,63
Rodentia,Apomys zambalensis,0,22,0,22
Rodentia,Arborimus albipes,0,46,0,46
Rodentia,Arborimus longicaudus,0,48,7,55
Rodentia,Arborimus pomo,0,0,0,0
Rodentia,Archboldomys luzonensis,0,0,0,0
Rodentia,Archboldomys maximus,0,2,0,2
Rodentia,Arvicanthis abyssinicus,0,16,6,22
Rodentia,Arvicanthis ansorgei,0,0,0,0
Rodentia,Arvicanthis blicki,0,0,0,0
Rodentia,Arvicanthis nairobae,0,2,2,2
Rodentia,Arvicanthis neumanni,0,6,1,6
Rodentia,Arvicanthis niloticus,0,81,480,487
Rodentia,Arvicanthis rufinus,0,0,71,71
Rodentia,Arvicola amphibius,7,53,206,259
Rodentia,Arvicola cantiana,0,0,0,0
Rodentia,Arvicola intermedius,0,0,0,0
Rodentia,Arvicola mandarinus,0,0,0,0
Rodentia,Arvicola pliocaenicus,0,0,0,0
Rodentia,Arvicola sapidus,0,156,0,156
Rodentia,Arvicola scherman,0,0,11,11
Rodentia,Atherurus africanus,2,3,5,8
Rodentia,Atherurus macrourus,1,4,0,4
Rodentia,Atlantoxerus getulus,0,1,0,1
Rodentia,Auliscomys boliviensis,0,4,0,4
Rodentia,Auliscomys pictus,0,17,0,17
Rodentia,Auliscomys sublimis,0,4,0,4
Rodentia,Baiomys kolbi,0,0,0,0
Rodentia,Baiomys musculus,0,246,60,306
Rodentia,Baiomys taylori,8,487,282,649
Rodentia,Baiyankamys habbema,0,0,0,0
Rodentia,Baiyankamys shawmayeri,0,0,1,1
Rodentia,Bandicota bengalensis,0,4,3,7
Rodentia,Bandicota indica,0,0,0,0
Rodentia,Bandicota savilei,0,0,0,0
Rodentia,Bathyergus janetta,0,0,0,0
Rodentia,Bathyergus suillus,3,3,3,6
Rodentia,Batomys dentatus,0,0,0,0
Rodentia,Batomys granti,0,3,0,3
Rodentia,Batomys hamiguitan,0,1,0,1
Rodentia,Batomys russatus,0,0,0,0
Rodentia,Batomys salomonseni,0,14,1,15
Rodentia,Batomys uragon,0,0,0,0
Rodentia,Beamys hindei,0,18,15,21
Rodentia,Beamys major,0,28,0,28
Rodentia,Belomys pearsonii,1,1,0,1
Rodentia,Berylmys berdmorei,0,2,0,2
Rodentia,Berylmys bowersi,0,8,0,8
Rodentia,Berylmys mackenziei,0,0,0,0
Rodentia,Berylmys manipulus,0,0,0,0
Rodentia,Bibimys chacoensis,0,0,1,1
Rodentia,Bibimys labiosus,0,0,0,0
Rodentia,Bibimys torresi,0,0,0,0
Rodentia,Blanfordimys afghanus,0,0,0,0
Rodentia,Blanfordimys bucharensis,0,0,0,0
Rodentia,Blanfordimys juldaschi,0,2,1,2
Rodentia,Blarinomys breviceps,0,0,0,0
Rodentia,Boromys offella,0,0,0,0
Rodentia,Brachiones przewalskii,0,0,0,0
Rodentia,Brachymelis garagassi,0,0,0,0
Rodentia,Brachytarsomys albicauda,0,4,0,4
Rodentia,Brachytarsomys villosa,0,2,0,2
Rodentia,Brachyuromys betsileoensis,0,4,0,4
Rodentia,Brachyuromys ramirohitra,0,0,0,0
Rodentia,Brassomys albidens,0,0,0,0
Rodentia,Brotomys voratus,0,0,0,0
Rodentia,Brucepattersonius griserufescens,0,0,0,0
Rodentia,Brucepattersonius guarani,0,1,0,1
Rodentia,Brucepattersonius igniventris,0,0,0,0
Rodentia,Brucepattersonius iheringi,0,0,1,1
Rodentia,Brucepattersonius misionensis,0,1,0,1
Rodentia,Brucepattersonius paradisus,0,1,0,1
Rodentia,Brucepattersonius soricinus,0,6,0,6
Rodentia,Bullimus bagobus,0,22,1,23
Rodentia,Bullimus gamay,0,2,0,2
Rodentia,Bullimus luzonicus,0,46,0,46
Rodentia,Bunomys andrewsi,0,40,0,40
Rodentia,Bunomys chrysocomus,0,11,6,16
Rodentia,Bunomys coelestis,0,0,0,0
Rodentia,Bunomys fratrorum,0,50,10,50
Rodentia,Bunomys karokophilus,0,0,0,0
Rodentia,Bunomys penitus,0,3,0,3
Rodentia,Bunomys prolatus,0,0,0,0
Rodentia,Bunomys torajae,0,0,0,0
Rodentia,Byzantinia pikermiensis,0,0,0,0
Rodentia,Calassomys apicalis,0,0,0,0
Rodentia,Callistomys pictus,0,0,0,0
Rodentia,Callosciurus adamsi,0,1,0,1
Rodentia,Callosciurus baluensis,0,3,0,3
Rodentia,Callosciurus caniceps,0,19,5,21
Rodentia,Callosciurus erythraeus,1,35,8,43
Rodentia,Callosciurus finlaysonii,0,13,1,13
Rodentia,Callosciurus inornatus,0,5,0,5
Rodentia,Callosciurus melanogaster,0,6,0,6
Rodentia,Callosciurus nigrovittatus,0,4,0,4
Rodentia,Callosciurus notatus,2,66,37,68
Rodentia,Callosciurus orestes,0,3,0,3
Rodentia,Callosciurus phayrei,0,2,0,2
Rodentia,Callosciurus prevostii,3,24,7,26
Rodentia,Callosciurus pygerythrus,0,7,0,7
Rodentia,Callosciurus quinquestriatus,0,1,0,1
Rodentia,Callospermophilus lateralis,16,438,67,504
Rodentia,Callospermophilus madrensis,0,0,6,6
Rodentia,Callospermophilus saturatus,0,1,1,2
Rodentia,Calomys baskini,0,0,0,0
Rodentia,Calomys boliviae,0,137,26,149
Rodentia,Calomys callidus,0,0,0,0
Rodentia,Calomys callosus,0,91,62,141
Rodentia,Calomys elachys,0,0,0,0
Rodentia,Calomys expulsus,0,0,0,0
Rodentia,Calomys hummelincki,0,0,0,0
Rodentia,Calomys laucha,0,1158,79,1235
Rodentia,Calomys lepidus,0,33,4,35
Rodentia,Calomys musculinus,0,920,87,959
Rodentia,Calomys sorellus,0,10,0,10
Rodentia,Calomys tener,0,0,5,5
Rodentia,Calomys tocantinsi,0,0,0,0
Rodentia,Calomys venustus,0,8,1,8
Rodentia,Calomyscus bailwardi,2,1,0,1
Rodentia,Calomyscus baluchi,0,4,0,4
Rodentia,Calomyscus elburzensis,0,0,0,0
Rodentia,Calomyscus grandis,0,0,0,0
Rodentia,Calomyscus hotsoni,0,0,0,0
Rodentia,Calomyscus mystax,0,0,0,0
Rodentia,Calomyscus tsolovi,0,0,0,0
Rodentia,Calomyscus urartensis,0,0,0,0
Rodentia,Cannomys badius,0,0,4,4
Rodentia,Cansumys canus,0,0,0,0
Rodentia,Capromys pilorides,1,7,4,11
Rodentia,Cardiocranius paradoxus,0,13,0,13
Rodentia,Carpomys dakal,0,0,0,0
Rodentia,Carpomys melanurus,0,0,0,0
Rodentia,Carpomys phaeurus,0,0,0,0
Rodentia,Carterodon sulcidens,0,0,0,0
Rodentia,Caryomys eva,0,0,0,0
Rodentia,Caryomys inez,0,0,0,0
Rodentia,Castillomys crusafonti,0,0,0,0
Rodentia,Castor canadensis,12,85,36,119
Rodentia,Castor fiber,5,20,8,28
Rodentia,Castor hubbardi,0,0,0,0
Rodentia,Castoroides ohioensis,0,0,0,0
Rodentia,Cavia aperea,0,25,15,39
Rodentia,Cavia cobaya,0,0,1,1
Rodentia,Cavia fulgida,0,1,0,1
Rodentia,Cavia magna,0,0,0,0
Rodentia,Cavia porcellus,1,7,16,19
Rodentia,Cavia tschudii,0,8,0,8
Rodentia,Cerradomys akroai,0,0,0,0
Rodentia,Cerradomys goytaca,0,0,0,0
Rodentia,Cerradomys langguthi,0,0,0,0
Rodentia,Cerradomys maracajuensis,0,2,0,2
Rodentia,Cerradomys marinhus,0,0,0,0
Rodentia,Cerradomys scotti,0,2,0,2
Rodentia,Cerradomys subflavus,0,36,8,44
Rodentia,Cerradomys vivoi,0,0,0,0
Rodentia,Chaetocauda sichuanensis,0,0,0,0
Rodentia,Chaetodipus arenarius,0,247,51,298
Rodentia,Chaetodipus artus,0,31,66,97
Rodentia,Chaetodipus baileyi,0,345,147,481
Rodentia,Chaetodipus californicus,3,468,26,494
Rodentia,Chaetodipus dalquesti,0,35,2,37
Rodentia,Chaetodipus eremicus,0,153,148,301
Rodentia,Chaetodipus fallax,0,191,43,231
Rodentia,Chaetodipus formosus,4,849,38,883
Rodentia,Chaetodipus goldmani,0,186,22,208
Rodentia,Chaetodipus hispidus,7,864,164,1027
Rodentia,Chaetodipus intermedius,9,639,80,718
Rodentia,Chaetodipus lineatus,0,0,0,0
Rodentia,Chaetodipus nelsoni,0,378,73,451
Rodentia,Chaetodipus penicillatus,0,738,321,1045
Rodentia,Chaetodipus pernix,0,74,31,95
Rodentia,Chaetodipus rudinoris,0,68,2,70
Rodentia,Chaetodipus siccus,0,0,0,0
Rodentia,Chaetodipus spinatus,0,132,114,243
Rodentia,Chaetomys subspinosus,0,0,0,0
Rodentia,Chelemys macronyx,0,45,3,45
Rodentia,Chelemys megalonyx,0,0,0,0
Rodentia,Chibchanomys orcesi,0,0,0,0
Rodentia,Chibchanomys trichotis,0,0,0,0
Rodentia,Chilomys instans,0,0,0,0
Rodentia,Chinchilla chinchilla,0,0,1,1
Rodentia,Chinchilla lanigera,0,5,8,13
Rodentia,Chinchillula sahamae,0,1,1,2
Rodentia,Chionomys gud,0,0,0,0
Rodentia,Chionomys nivalis,0,1,13,14
Rodentia,Chionomys roberti,0,0,0,0
Rodentia,Chiromyscus chiropus,0,0,0,0
Rodentia,Chiromyscus langbianis,0,0,0,0
Rodentia,Chiromyscus thomasi,0,0,0,0
Rodentia,Chiropodomys calamianensis,0,0,0,0
Rodentia,Chiropodomys gliroides,8,11,0,11
Rodentia,Chiropodomys karlkoopmani,0,0,0,0
Rodentia,Chiropodomys major,0,0,0,0
Rodentia,Chiropodomys muroides,0,0,0,0
Rodentia,Chiropodomys pusillus,0,0,0,0
Rodentia,Chiruromys forbesi,0,0,2,2
Rodentia,Chiruromys lamia,0,0,1,1
Rodentia,Chiruromys vates,0,1,67,68
Rodentia,Chrotomys gonzalesi,0,0,0,0
Rodentia,Chrotomys mindorensis,0,26,0,26
Rodentia,Chrotomys sibuyanensis,0,0,0,0
Rodentia,Chrotomys silaceus,0,18,0,18
Rodentia,Chrotomys whiteheadi,0,24,0,24
Rodentia,Clyomys laticeps,0,0,0,0
Rodentia,Coccymys ruemmleri,0,0,9,9
Rodentia,Coccymys shawmayeri,0,0,1,1
Rodentia,Coendou baturitensis,0,0,0,0
Rodentia,Coendou bicolor,0,2,0,2
Rodentia,Coendou nycthemera,0,0,1,1
Rodentia,Coendou prehensilis,0,8,5,13
Rodentia,Coendou quichua,0,0,0,0
Rodentia,Coendou rothschildi,0,0,0,0
Rodentia,Coendou speratus,0,0,0,0
Rodentia,Colomys goslingi,0,22,77,96
Rodentia,Conilurus albipes,0,0,0,0
Rodentia,Conilurus penicillatus,240,240,31,271
Rodentia,Crateromys australis,0,0,0,0
Rodentia,Crateromys ballik,0,0,0,0
Rodentia,Crateromys heaneyi,0,1,0,1
Rodentia,Crateromys paulus,0,0,0,0
Rodentia,Crateromys schadenbergi,0,0,0,0
Rodentia,Cratogeomys castanops,1,158,77,235
Rodentia,Cratogeomys fulvescens,1,11,0,11
Rodentia,Cratogeomys fumosus,1,54,9,60
Rodentia,Cratogeomys goldmani,0,100,18,118
Rodentia,Cratogeomys merriami,0,16,26,42
Rodentia,Cratogeomys perotensis,0,19,0,19
Rodentia,Cratogeomys planiceps,1,20,2,22
Rodentia,Cremnomys cutchicus,0,0,0,0
Rodentia,Cremnomys elvira,0,0,0,0
Rodentia,Cricetomys ansorgei,0,5,66,71
Rodentia,Cricetomys emini,0,2,5,7
Rodentia,Cricetomys gambianus,1,8,52,60
Rodentia,Cricetomys kivuensis,0,0,0,0
Rodentia,Cricetulus alticola,0,0,0,0
Rodentia,Cricetulus barabensis,44,191,0,191
Rodentia,Cricetulus kamensis,0,2,0,2
Rodentia,Cricetulus longicaudatus,9,102,0,102
Rodentia,Cricetulus migratorius,1,109,9,117
Rodentia,Cricetulus sokolovi,0,2,0,2
Rodentia,Cricetus cricetus,0,1,19,20
Rodentia,Crossomys moncktoni,0,0,0,0
Rodentia,Crunomys celebensis,0,0,0,0
Rodentia,Crunomys melanius,0,1,0,1
Rodentia,Crunomys suncoides,0,0,0,0
Rodentia,Cryptomys amatus,0,0,0,0
Rodentia,Cryptomys anselli,0,0,0,0
Rodentia,Cryptomys bocagei,0,0,0,0
Rodentia,Cryptomys damarensis,0,10,3,10
Rodentia,Cryptomys darlingi,0,0,0,0
Rodentia,Cryptomys foxi,0,0,0,0
Rodentia,Cryptomys hottentotus,1,10,23,25
Rodentia,Cryptomys kafuensis,0,0,0,0
Rodentia,Cryptomys mechowi,0,0,7,7
Rodentia,Cryptomys natalensis,0,0,0,0
Rodentia,Cryptomys ochraceocinereus,0,0,2,2
Rodentia,Cryptomys zechi,0,0,0,0
Rodentia,Ctenodactylus gundi,0,7,0,7
Rodentia,Ctenodactylus vali,0,0,0,0
Rodentia,Ctenomys argentinus,0,0,0,0
Rodentia,Ctenomys australis,0,0,0,0
Rodentia,Ctenomys azarae,0,2,0,2
Rodentia,Ctenomys bergi,0,0,0,0
Rodentia,Ctenomys boliviensis,1,20,0,20
Rodentia,Ctenomys bonettoi,0,0,0,0
Rodentia,Ctenomys brasiliensis,0,0,0,0
Rodentia,Ctenomys budini,0,0,0,0
Rodentia,Ctenomys colburni,0,0,0,0
Rodentia,Ctenomys coludo,0,0,0,0
Rodentia,Ctenomys conoveri,0,2,0,2
Rodentia,Ctenomys coyhaiquensis,0,0,0,0
Rodentia,Ctenomys dorbignyi,0,0,0,0
Rodentia,Ctenomys dorsalis,0,0,0,0
Rodentia,Ctenomys emilianus,0,0,0,0
Rodentia,Ctenomys famosus,0,0,0,0
Rodentia,Ctenomys flamarioni,0,0,0,0
Rodentia,Ctenomys fochi,0,2,0,2
Rodentia,Ctenomys fodax,0,0,0,0
Rodentia,Ctenomys frater,0,0,0,0
Rodentia,Ctenomys fulvus,0,0,0,0
Rodentia,Ctenomys goodfellowi,0,0,0,0
Rodentia,Ctenomys haigi,0,78,0,78
Rodentia,Ctenomys ibicuiensis,0,0,0,0
Rodentia,Ctenomys juris,0,0,0,0
Rodentia,Ctenomys knighti,0,0,0,0
Rodentia,Ctenomys lami,0,0,0,0
Rodentia,Ctenomys latro,0,0,0,0
Rodentia,Ctenomys leucodon,0,2,0,2
Rodentia,Ctenomys lewisi,0,0,0,0
Rodentia,Ctenomys magellanicus,0,0,0,0
Rodentia,Ctenomys maulinus,0,5,0,5
Rodentia,Ctenomys mendocinus,0,60,8,64
Rodentia,Ctenomys minutus,0,0,0,0
Rodentia,Ctenomys occultus,0,0,0,0
Rodentia,Ctenomys opimus,0,21,4,24
Rodentia,Ctenomys pearsoni,0,2,0,2
Rodentia,Ctenomys perrensi,0,0,0,0
Rodentia,Ctenomys peruanus,0,0,0,0
Rodentia,Ctenomys pontifex,0,7,0,7
Rodentia,Ctenomys porteousi,0,0,0,0
Rodentia,Ctenomys pundti,0,0,0,0
Rodentia,Ctenomys rionegrensis,0,0,0,0
Rodentia,Ctenomys roigi,0,0,0,0
Rodentia,Ctenomys saltarius,0,0,0,0
Rodentia,Ctenomys scagliai,0,0,0,0
Rodentia,Ctenomys sericeus,0,0,0,0
Rodentia,Ctenomys sociabilis,0,94,0,94
Rodentia,Ctenomys steinbachi,0,4,0,4
Rodentia,Ctenomys sylvanus,0,3,0,3
Rodentia,Ctenomys talarum,0,0,6,6
Rodentia,Ctenomys torquatus,0,0,9,9
Rodentia,Ctenomys tuconax,0,0,0,0
Rodentia,Ctenomys tucumanus,0,0,0,0
Rodentia,Ctenomys tulduco,0,0,0,0
Rodentia,Ctenomys validus,0,0,0,0
Rodentia,Ctenomys viperinus,0,0,0,0
Rodentia,Ctenomys yolandae,0,0,0,0
Rodentia,Cuniculus paca,7,24,10,33
Rodentia,Cuniculus taczanowskii,0,1,1,2
Rodentia,Cuscomys ashaninka,0,0,0,0
Rodentia,Cynomys gunnisoni,7,136,147,283
Rodentia,Cynomys leucurus,0,31,1,32
Rodentia,Cynomys ludovicianus,2,217,40,233
Rodentia,Cynomys mexicanus,0,28,1,29
Rodentia,Cynomys parvidens,0,4,1,5
Rodentia,Cynomys socialis,0,0,0,0
Rodentia,Dacnomys millardi,0,2,0,2
Rodentia,Dactylomys boliviensis,0,9,2,11
Rodentia,Dactylomys dactylinus,0,5,1,6
Rodentia,Dactylomys peruanus,0,0,1,1
Rodentia,Dasymys alleni,0,2,104,104
Rodentia,Dasymys cabrali,0,0,0,0
Rodentia,Dasymys foxi,0,0,0,0
Rodentia,Dasymys incomtus,0,12,84,90
Rodentia,Dasymys montanus,0,8,7,8
Rodentia,Dasymys nudipes,0,0,0,0
Rodentia,Dasymys rufulus,0,2,52,53
Rodentia,Dasymys rwandae,0,5,87,87
Rodentia,Dasymys sua,0,19,21,22
Rodentia,Dasyprocta azarae,0,1,2,2
Rodentia,Dasyprocta coibae,0,0,0,0
Rodentia,Dasyprocta cristata,0,0,0,0
Rodentia,Dasyprocta croconota,0,0,0,0
Rodentia,Dasyprocta fuliginosa,1,11,0,11
Rodentia,Dasyprocta guamara,0,0,0,0
Rodentia,Dasyprocta kalinowskii,0,0,0,0
Rodentia,Dasyprocta leporina,0,4,10,14
Rodentia,Dasyprocta mexicana,0,0,2,2
Rodentia,Dasyprocta prymnolopha,0,0,0,0
Rodentia,Dasyprocta punctata,1,4,8,11
Rodentia,Dasyprocta ruatanica,0,0,1,1
Rodentia,Dasyprocta variegata,0,0,0,0
Rodentia,Delanymys brooksi,0,11,21,23
Rodentia,Delomys altimontanus,0,0,0,0
Rodentia,Delomys dorsalis,0,73,2,73
Rodentia,Delomys sublineatus,0,30,0,30
Rodentia,Deltamys araucaria,0,0,0,0
Rodentia,Deltamys kempi,0,0,1,1
Rodentia,Dendromus insignis,0,31,70,84
Rodentia,Dendromus kahuziensis,0,0,0,0
Rodentia,Dendromus lachaisei,0,0,0,0
Rodentia,Dendromus lovati,0,1,1,2
Rodentia,Dendromus melanotis,0,12,96,102
Rodentia,Dendromus mesomelas,0,44,52,54
Rodentia,Dendromus messorius,0,1,9,10
Rodentia,Dendromus mystacalis,0,13,74,81
Rodentia,Dendromus nyasae,0,14,4,14
Rodentia,Dendromus nyikae,0,31,0,31
Rodentia,Dendromus oreas,0,0,0,0
Rodentia,Dendromus pumilio,0,0,0,0
Rodentia,Dendromus ruppi,0,0,0,0
Rodentia,Dendromus vernayi,0,0,0,0
Rodentia,Dendroprionomys rousseloti,0,0,0,0
Rodentia,Deomys ferrugineus,0,11,417,422
Rodentia,Dephomys defua,0,0,5,5
Rodentia,Dephomys eburneae,0,0,0,0
Rodentia,Desmodilliscus braueri,0,3,0,3
Rodentia,Desmodillus auricularis,0,28,12,40
Rodentia,Desmomys harringtoni,0,1,0,1
Rodentia,Desmomys yaldeni,0,0,0,0
Rodentia,Dicrostonyx groenlandicus,82,232,1,233
Rodentia,Dicrostonyx hudsonius,0,5,1,5
Rodentia,Dicrostonyx nelsoni,0,0,0,0
Rodentia,Dicrostonyx nunatakensis,0,0,0,0
Rodentia,Dicrostonyx richardsoni,0,0,0,0
Rodentia,Dicrostonyx torquatus,9,26,0,26
Rodentia,Dicrostonyx unalascensis,0,0,0,0
Rodentia,Dicrostonyx vinogradovi,0,0,0,0
Rodentia,Dinaromys bogdanovi,0,0,0,0
Rodentia,Dinomys branickii,0,12,2,14
Rodentia,Diomys crumpi,0,0,0,0
Rodentia,Diplomys labilis,0,1,0,1
Rodentia,Diplomys rufodorsalis,0,0,0,0
Rodentia,Diplothrix legata,0,0,0,0
Rodentia,Dipodillus bottai,0,0,0,0
Rodentia,Dipodillus campestris,0,10,11,21
Rodentia,Dipodillus dasyurus,0,52,0,52
Rodentia,Dipodillus harwoodi,0,1,2,3
Rodentia,Dipodillus jamesi,0,0,0,0
Rodentia,Dipodillus lowei,0,0,0,0
Rodentia,Dipodillus mackilligini,0,0,0,0
Rodentia,Dipodillus maghrebi,0,0,0,0
Rodentia,Dipodillus rupicola,0,0,0,0
Rodentia,Dipodillus simoni,0,6,0,6
Rodentia,Dipodillus somalicus,0,0,1,1
Rodentia,Dipodillus stigmonyx,0,0,0,0
Rodentia,Dipodillus zakariai,0,0,0,0
Rodentia,Dipodomys agilis,0,261,23,284
Rodentia,Dipodomys californicus,0,79,1,80
Rodentia,Dipodomys compactus,0,42,6,48
Rodentia,Dipodomys deserti,2,236,62,287
Rodentia,Dipodomys elator,0,4,45,49
Rodentia,Dipodomys gravipes,0,0,0,0
Rodentia,Dipodomys heermanni,0,158,9,166
Rodentia,Dipodomys ingens,0,24,4,28
Rodentia,Dipodomys merriami,24,2162,795,2932
Rodentia,Dipodomys microps,4,358,41,399
Rodentia,Dipodomys nelsoni,0,33,4,37
Rodentia,Dipodomys nitratoides,0,107,18,125
Rodentia,Dipodomys ordii,13,1265,612,1868
Rodentia,Dipodomys ornatus,0,4,1,4
Rodentia,Dipodomys panamintinus,0,450,23,473
Rodentia,Dipodomys phillipsii,0,30,20,32
Rodentia,Dipodomys simulans,0,31,20,51
Rodentia,Dipodomys spectabilis,1,107,77,184
Rodentia,Dipodomys stephensi,0,16,0,16
Rodentia,Dipodomys venustus,0,25,0,25
Rodentia,Dipus sagitta,2,103,2,104
Rodentia,Distylomys burqinensis,0,0,0,0
Rodentia,Dolicavia minuscula,0,0,0,0
Rodentia,Dolichotis patagonum,0,0,16,16
Rodentia,Dolichotis salinicola,0,11,4,14
Rodentia,Dremomys everetti,0,6,5,6
Rodentia,Dremomys gularis,0,1,0,1
Rodentia,Dremomys lokriah,0,2,0,2
Rodentia,Dremomys pernyi,0,6,0,6
Rodentia,Dremomys pyrrhomerus,0,1,0,1
Rodentia,Dremomys rufigenis,4,6,0,6
Rodentia,Drymoreomys albimaculatus,0,4,0,4
Rodentia,Dryomys laniger,0,0,0,0
Rodentia,Dryomys niethammeri,0,0,0,0
Rodentia,Dryomys nitedula,1,16,51,59
Rodentia,Echimys chrysurus,0,4,2,6
Rodentia,Echimys guianae,0,0,4,4
Rodentia,Echimys saturnus,0,0,0,0
Rodentia,Echimys semivillosus,0,0,0,0
Rodentia,Echimys vieirai,0,0,0,0
Rodentia,Echinoprocta rufescens,0,0,0,0
Rodentia,Echiothrix centrosa,0,0,0,0
Rodentia,Echiothrix leucura,0,3,0,3
Rodentia,Elasmodontomys obliquus,0,0,0,0
Rodentia,Eligmodontia arizonae,0,0,0,0
Rodentia,Eligmodontia bolsonensis,0,28,4,32
Rodentia,Eligmodontia dunaris,0,0,0,0
Rodentia,Eligmodontia hirtipes,0,9,0,9
Rodentia,Eligmodontia moreni,0,152,18,153
Rodentia,Eligmodontia morgani,0,98,16,104
Rodentia,Eligmodontia puerulus,0,77,4,79
Rodentia,Eligmodontia typus,0,196,80,232
Rodentia,Eliomys melanurus,2,1,0,1
Rodentia,Eliomys munbyanus,0,0,0,0
Rodentia,Eliomys quercinus,0,7,89,96
Rodentia,Eliurus antsingy,0,4,0,4
Rodentia,Eliurus carletoni,0,12,0,12
Rodentia,Eliurus ellermani,0,0,0,0
Rodentia,Eliurus grandidieri,0,3,0,3
Rodentia,Eliurus majori,0,8,0,8
Rodentia,Eliurus minor,1,26,1,27
Rodentia,Eliurus myoxinus,0,12,2,14
Rodentia,Eliurus penicillatus,0,0,0,0
Rodentia,Eliurus petteri,0,1,1,1
Rodentia,Eliurus tanala,0,14,1,14
Rodentia,Eliurus webbi,0,14,0,14
Rodentia,Ellobius alaicus,0,0,0,0
Rodentia,Ellobius fuscocapillus,0,0,0,0
Rodentia,Ellobius lutescens,0,0,0,0
Rodentia,Ellobius talpinus,0,0,0,0
Rodentia,Ellobius tancrei,13,85,0,85
Rodentia,Eoglaucomys fimbriatus,0,1,0,1
Rodentia,Eolagurus luteus,0,12,0,12
Rodentia,Eolagurus przewalskii,0,0,0,0
Rodentia,Eospalax baileyi,0,0,0,0
Rodentia,Eospalax cansus,0,0,0,0
Rodentia,Eospalax fontanierii,0,0,0,0
Rodentia,Eospalax rothschildi,0,0,0,0
Rodentia,Eospalax smithii,0,0,0,0
Rodentia,Eothenomys cachinus,0,0,0,0
Rodentia,Eothenomys chinensis,0,0,0,0
Rodentia,Eothenomys custos,0,0,0,0
Rodentia,Eothenomys eleusis,0,0,0,0
Rodentia,Eothenomys melanogaster,0,33,0,33
Rodentia,Eothenomys miletus,0,4,0,4
Rodentia,Eothenomys olitor,0,0,0,0
Rodentia,Eothenomys proditor,0,0,0,0
Rodentia,Eothenomys wardi,0,0,0,0
Rodentia,Eozapus setchuanus,0,1,0,1
Rodentia,Epixerus ebii,0,0,0,0
Rodentia,Eremodipus lichtensteini,0,0,0,0
Rodentia,Eremoryzomys polius,0,1,0,1
Rodentia,Erethizon dorsatus,2,70,31,99
Rodentia,Eropeplus canus,0,4,0,4
Rodentia,Euchoreutes naso,0,3,0,3
Rodentia,Eucricetodon huerzeleri,0,0,0,0
Rodentia,Eumys elegans,0,0,0,0
Rodentia,Euneomys chinchilloides,0,13,2,15
Rodentia,Euneomys mordax,0,1,0,1
Rodentia,Euneomys petersoni,0,0,0,0
Rodentia,Eupetaurus cinereus,0,0,0,0
Rodentia,Eupetaurus nivamons,0,0,0,0
Rodentia,Eupetaurus tibetensis,0,0,0,0
Rodentia,Euphilus ambrosettianus,0,0,0,0
Rodentia,Euryoryzomys emmonsae,0,11,0,11
Rodentia,Euryoryzomys lamia,0,0,0,0
Rodentia,Euryoryzomys legatus,0,13,14,27
Rodentia,Euryoryzomys macconnelli,2,41,1,42
Rodentia,Euryoryzomys nitidus,0,33,2,35
Rodentia,Euryoryzomys russatus,0,98,1,99
Rodentia,Euryzygomatomys spinosus,0,0,0,0
Rodentia,Eutamias canipes,0,0,0,0
Rodentia,Exilisciurus concinnus,0,0,2,2
Rodentia,Exilisciurus exilis,0,2,3,5
Rodentia,Exilisciurus whiteheadi,0,2,0,2
Rodentia,Felovia vae,0,0,0,0
Rodentia,Floresomys guanajuatoensis,0,0,0,0
Rodentia,Fukomys damarensis,0,0,0,0
Rodentia,Fukomys hanangensis,0,0,0,0
Rodentia,Fukomys livingstoni,0,0,0,0
Rodentia,Fukomys mechowii,0,0,0,0
Rodentia,Funambulus layardi,0,2,0,2
Rodentia,Funambulus palmarum,0,3,2,4
Rodentia,Funambulus pennantii,2,6,21,25
Rodentia,Funambulus sublineatus,0,0,0,0
Rodentia,Funambulus tristriatus,0,0,0,0
Rodentia,Funisciurus anerythrus,0,0,26,26
Rodentia,Funisciurus bayonii,0,0,1,1
Rodentia,Funisciurus carruthersi,0,1,1,2
Rodentia,Funisciurus congicus,0,0,12,12
Rodentia,Funisciurus isabella,0,0,0,0
Rodentia,Funisciurus lemniscatus,0,0,14,14
Rodentia,Funisciurus leucogenys,0,0,0,0
Rodentia,Funisciurus pyrropus,0,6,11,17
Rodentia,Funisciurus substriatus,0,0,11,11
Rodentia,Galea comes,0,8,2,9
Rodentia,Galea flavidens,0,0,0,0
Rodentia,Galea musteloides,0,33,18,48
Rodentia,Galea spixii,0,0,0,0
Rodentia,Galenomys garleppi,0,0,0,0
Rodentia,Geocapromys brownii,0,0,0,0
Rodentia,Geocapromys columbianus,0,0,0,0
Rodentia,Geocapromys ingrahami,0,2,0,2
Rodentia,Geocapromys thoracatus,0,0,0,0
Rodentia,Geomys arenarius,0,34,6,40
Rodentia,Geomys attwateri,0,69,33,102
Rodentia,Geomys breviceps,0,272,91,363
