order,species,frozen,tissue,buffer
Rodentia,Oligoryzomys arenalis,0,0,0
Rodentia,Oligoryzomys brendae,0,0,0
Rodentia,Oligoryzomys chacoensis,0,52,0
Rodentia,Oligoryzomys delicatus,0,3,3
Rodentia,Oligoryzomys delticola,0,1,0
Rodentia,Oligoryzomys destructor,0,388,0
Rodentia,Oligoryzomys eliurus,0,23,0
Rodentia,Oligoryzomys flavescens,0,233,0
Rodentia,Oligoryzomys fornesi,0,11,0
Rodentia,Oligoryzomys fulvescens,0,42,0
Rodentia,Oligoryzomys griseolus,0,0,0
Rodentia,Oligoryzomys longicaudatus,0,738,0
Rodentia,Oligoryzomys magellanicus,0,11,0
Rodentia,Oligoryzomys mattogrossae,0,0,0
Rodentia,Oligoryzomys messorius,0,0,0
Rodentia,Oligoryzomys microtis,0,284,0
Rodentia,Oligoryzomys moojeni,0,0,0
Rodentia,Oligoryzomys nigripes,0,18,0
Rodentia,Oligoryzomys rupestris,0,0,0
Rodentia,Oligoryzomys stramineus,0,1,0
Rodentia,Oligoryzomys utiaritensis,0,0,0
Rodentia,Oligoryzomys vegetus,0,8,0
Rodentia,Oligoryzomys victus,0,0,0
Rodentia,Oligoryzomys yatesi,0,9,0
Rodentia,Ondatra zibethicus,19,67,26
Rodentia,Onychomys arenicola,2,124,0
Rodentia,Onychomys bensoni,0,0,0
Rodentia,Onychomys leucogaster,14,1330,7
Rodentia,Onychomys torridus,2,400,20
Rodentia,Oreoryzomys balneator,1,1,0
Rodentia,Orthogeomys cavator,0,15,0
Rodentia,Orthogeomys cherriei,0,40,0
Rodentia,Orthogeomys cuniculus,0,0,0
Rodentia,Orthogeomys dariensis,0,6,0
Rodentia,Orthogeomys grandis,0,13,0
Rodentia,Orthogeomys heterodus,0,67,0
Rodentia,Orthogeomys hispidus,0,30,0
Rodentia,Orthogeomys lanius,0,2,0
Rodentia,Orthogeomys matagalpae,0,1,0
Rodentia,Orthogeomys thaeleri,0,1,1
Rodentia,Orthogeomys underwoodi,0,25,0
Rodentia,Oryzomys alfaroi,4,52,0
Rodentia,Oryzomys baroni,0,0,0
Rodentia,Oryzomys chapmani,0,120,0
Rodentia,Oryzomys couesi,3,270,0
Rodentia,Oryzomys curasoae,0,0,0
Rodentia,Oryzomys dimidiatus,0,2,0
Rodentia,Oryzomys gorgasi,0,0,0
Rodentia,Oryzomys melanotis,0,53,0
Rodentia,Oryzomys nelsoni,0,0,0
Rodentia,Oryzomys palustris,5,764,1
Rodentia,Oryzomys rhabdops,0,0,0
Rodentia,Oryzomys rostratus,1,37,0
Rodentia,Oryzomys saturatior,0,13,0
Rodentia,Osgoodomys banderanus,0,111,0
Rodentia,Otomys anchietae,0,0,0
Rodentia,Otomys angoniensis,0,2,0
Rodentia,Otomys barbouri,0,0,0
Rodentia,Otomys burtoni,0,0,0
Rodentia,Otomys cheesmani,0,0,0
Rodentia,Otomys cuanzensis,0,0,0
Rodentia,Otomys dartmouthi,0,0,0
Rodentia,Otomys denti,0,5,0
Rodentia,Otomys dollmani,0,0,0
Rodentia,Otomys helleri,0,0,0
Rodentia,Otomys irroratus,0,14,5
Rodentia,Otomys jacksoni,0,0,0
Rodentia,Otomys lacustris,0,5,0
Rodentia,Otomys laminatus,0,0,0
Rodentia,Otomys maximus,0,0,0
Rodentia,Otomys occidentalis,0,0,0
Rodentia,Otomys orestes,0,2,0
Rodentia,Otomys saundersiae,0,0,0
Rodentia,Otomys simiensis,0,2,0
Rodentia,Otomys thomasi,0,0,0
Rodentia,Otomys tropicalis,0,20,0
Rodentia,Otomys typus,0,6,0
Rodentia,Otomys uzungwensis,0,0,0
Rodentia,Otomys yaldeni,0,0,0
Rodentia,Otomys zinki,0,0,0
Rodentia,Otonyctomys hatti,0,0,0
Rodentia,Otospermophilus atricapillus,0,3,0
Rodentia,Otospermophilus beecheyi,0,208,0
Rodentia,Otospermophilus variegatus,6,191,1
Rodentia,Ototylomys chiapensis,0,0,0
Rodentia,Ototylomys phyllotis,4,77,0
Rodentia,Oxymycterus akodontius,0,0,0
Rodentia,Oxymycterus amazonicus,0,1,0
Rodentia,Oxymycterus angularis,0,0,0
Rodentia,Oxymycterus caparoae,0,0,0
Rodentia,Oxymycterus dasytrichus,0,9,0
Rodentia,Oxymycterus delator,0,15,0
Rodentia,Oxymycterus hiska,0,5,0
Rodentia,Oxymycterus hispidus,0,20,1
Rodentia,Oxymycterus hucucha,0,0,0
Rodentia,Oxymycterus inca,0,4,0
Rodentia,Oxymycterus josei,0,13,0
Rodentia,Oxymycterus misionalis,0,0,0
Rodentia,Oxymycterus nasutus,0,2,0
Rodentia,Oxymycterus paramensis,0,27,0
Rodentia,Oxymycterus quaestor,0,2,0
Rodentia,Oxymycterus roberti,0,0,0
Rodentia,Oxymycterus rufus,0,26,0
Rodentia,Oxymycterus wayku,0,0,0
Rodentia,Pachyuromys duprasi,0,0,0
Rodentia,Palawanomys furvus,0,4,0
Rodentia,Papagomys armandvillei,0,0,0
Rodentia,Pappogeomys bulleri,11,39,0
Rodentia,Paradipus ctenodactylus,0,0,0
Rodentia,Parahydromys asper,0,0,0
Rodentia,Paraleptomys rufilatus,0,8,0
Rodentia,Paraleptomys wilhelmina,0,0,0
Rodentia,Paralomys gerbillus,0,0,0
Rodentia,Paramelomys gressitti,0,0,0
Rodentia,Paramelomys levipes,1,3,0
Rodentia,Paramelomys lorentzii,0,12,0
Rodentia,Paramelomys mollis,0,5,0
Rodentia,Paramelomys moncktoni,0,0,0
Rodentia,Paramelomys naso,0,0,0
Rodentia,Paramelomys platyops,0,63,0
Rodentia,Paramelomys rubex,8,44,0
Rodentia,Paramelomystrongylus dessetae,0,0,0
Rodentia,Paramys delicatior,0,0,0
Rodentia,Parapodemus lugdunensis,0,0,0
Rodentia,Parapodemus similis,0,0,0
Rodentia,Paraxerus alexandri,0,0,0
Rodentia,Paraxerus boehmi,0,3,0
Rodentia,Paraxerus cepapi,2,4,3
Rodentia,Paraxerus cooperi,0,0,0
Rodentia,Paraxerus flavovittis,0,0,0
Rodentia,Paraxerus lucifer,0,1,0
Rodentia,Paraxerus ochraceus,0,1,0
Rodentia,Paraxerus palliatus,0,2,0
Rodentia,Paraxerus poensis,1,1,0
Rodentia,Paraxerus vexillarius,0,3,0
Rodentia,Paraxerus vincenti,0,0,0
Rodentia,Parotomys brantsii,0,0,0
Rodentia,Parotomys littledalei,0,0,0
Rodentia,Paruromys dominator,0,51,1
Rodentia,Pattonomys carrikeri,0,1,0
Rodentia,Pattonomys flavidus,0,0,0
Rodentia,Pattonomys punctatus,0,1,0
Rodentia,Pattonomys semivillosus,0,1,0
Rodentia,Paucidentomys vermidax,0,0,0
Rodentia,Pearsonomys annectens,0,0,0
Rodentia,Pectinator spekei,0,0,0
Rodentia,Pedetes capensis,3,2,2
Rodentia,Pedetes surdaster,0,0,0
Rodentia,Pediolagus salinicola,0,0,0
Rodentia,Pelomys campanae,0,16,0
Rodentia,Pelomys fallax,0,17,0
Rodentia,Pelomys hopkinsi,0,1,0
Rodentia,Pelomys isseli,0,2,0
Rodentia,Pelomys minor,0,15,0
Rodentia,Pennatomys nivalis,0,0,0
Rodentia,Perognathus alticolus,0,9,0
Rodentia,Perognathus amplus,0,211,0
Rodentia,Perognathus fasciatus,0,29,0
Rodentia,Perognathus flavescens,2,96,0
Rodentia,Perognathus flavus,27,632,13
Rodentia,Perognathus inornatus,0,157,0
Rodentia,Perognathus longimembris,4,705,8
Rodentia,Perognathus merriami,0,463,0
Rodentia,Perognathus parvus,4,280,4
Rodentia,Perognathus strigipredus,0,0,0
Rodentia,Peromyscus attwateri,0,674,0
Rodentia,Peromyscus aztecus,1,652,0
Rodentia,Peromyscus beatae,0,578,0
Rodentia,Peromyscus boylii,58,3922,67
Rodentia,Peromyscus bullatus,0,0,0
Rodentia,Peromyscus californicus,1,577,7
Rodentia,Peromyscus caniceps,0,0,0
Rodentia,Peromyscus carletoni,0,32,0
Rodentia,Peromyscus crinitus,28,545,3
Rodentia,Peromyscus dickeyi,0,0,0
Rodentia,Peromyscus difficilis,5,429,10
Rodentia,Peromyscus dolens,0,0,0
Rodentia,Peromyscus eremicus,4,1598,9
Rodentia,Peromyscus eva,0,18,0
Rodentia,Peromyscus fraterculus,0,44,0
Rodentia,Peromyscus furvus,0,136,0
Rodentia,Peromyscus gardneri,0,78,0
Rodentia,Peromyscus gossypinus,60,1380,16
Rodentia,Peromyscus grandis,0,10,0
Rodentia,Peromyscus gratus,0,115,0
Rodentia,Peromyscus guardia,0,0,0
Rodentia,Peromyscus guatemalensis,0,113,0
Rodentia,Peromyscus gymnotis,0,6,0
Rodentia,Peromyscus hooperi,0,6,0
Rodentia,Peromyscus hylocetes,0,40,0
Rodentia,Peromyscus interparietalis,0,0,2
Rodentia,Peromyscus keeni,55,5495,12
Rodentia,Peromyscus kilpatricki,0,0,0
Rodentia,Peromyscus lepturus,0,3,0
Rodentia,Peromyscus leucopus,373,12898,366
Rodentia,Peromyscus levipes,0,554,3
Rodentia,Peromyscus madrensis,0,0,0
Rodentia,Peromyscus maniculatus,585,20714,1388
Rodentia,Peromyscus mayensis,0,15,0
Rodentia,Peromyscus megalops,0,182,0
Rodentia,Peromyscus mekisturus,0,0,0
Rodentia,Peromyscus melanocarpus,0,76,0
Rodentia,Peromyscus melanophrys,1,147,2
Rodentia,Peromyscus melanotis,0,128,2
Rodentia,Peromyscus melanurus,0,58,0
Rodentia,Peromyscus merriami,0,67,0
Rodentia,Peromyscus mexicanus,10,257,32
Rodentia,Peromyscus nasutus,14,214,2
Rodentia,Peromyscus nudipes,7,221,0
Rodentia,Peromyscus ochraventer,0,11,3
Rodentia,Peromyscus parus,0,0,0
Rodentia,Peromyscus pectoralis,0,859,0
Rodentia,Peromyscus pembertoni,0,0,0
Rodentia,Peromyscus perfulvus,0,13,0
Rodentia,Peromyscus polionotus,131,503,431
Rodentia,Peromyscus polius,0,1,0
Rodentia,Peromyscus pseudocrinitus,0,0,0
Rodentia,Peromyscus sagax,0,0,0
Rodentia,Peromyscus schmidlyi,0,60,0
Rodentia,Peromyscus sejugis,0,50,0
Rodentia,Peromyscus sibynus,0,0,0
Rodentia,Peromyscus simulus,0,0,0
Rodentia,Peromyscus slevini,0,0,0
Rodentia,Peromyscus spicilegus,0,101,0
Rodentia,Peromyscus stephani,0,0,0
Rodentia,Peromyscus stirtoni,0,1,1
Rodentia,Peromyscus truei,137,4714,43
Rodentia,Peromyscus valensis,0,0,0
Rodentia,Peromyscus winkelmanni,0,22,0
Rodentia,Peromyscus yucatanicus,0,27,4
Rodentia,Peromyscus zarhynchus,0,11,0
Rodentia,Petaurillus emiliae,0,0,0
Rodentia,Petaurillus hosei,0,0,0
Rodentia,Petaurillus kinlochii,0,0,0
Rodentia,Petaurista alborufus,0,8,0
Rodentia,Petaurista caniceps,0,0,0
Rodentia,Petaurista elegans,0,0,0
Rodentia,Petaurista hainana,0,0,0
Rodentia,Petaurista leucogenys,0,0,0
Rodentia,Petaurista magnificus,0,0,0
Rodentia,Petaurista nobilis,0,0,0
Rodentia,Petaurista petaurista,1,4,0
Rodentia,Petaurista philippensis,0,0,0
Rodentia,Petaurista xanthotis,0,0,1
Rodentia,Petaurista yunanensis,0,0,0
Rodentia,Petinomys crinitus,0,0,0
Rodentia,Petinomys fuscocapillus,0,0,0
Rodentia,Petinomys genibarbis,0,0,0
Rodentia,Petinomys hageni,0,0,0
Rodentia,Petinomys lugens,0,0,0
Rodentia,Petinomys mindanensis,0,0,0
Rodentia,Petinomys setosus,0,0,0
Rodentia,Petinomys vordermanni,0,0,0
Rodentia,Petromus typicus,2,10,0
Rodentia,Petromyscus barbouri,0,0,0
Rodentia,Petromyscus collinus,0,43,0
Rodentia,Petromyscus monticularis,0,4,0
Rodentia,Petromyscus shortridgei,0,0,0
Rodentia,Phaenomys ferrugineus,0,0,0
Rodentia,Phenacomys intermedius,2,66,1
Rodentia,Phenacomys ungava,3,4,0
Rodentia,Phloeomys cumingi,0,0,0
Rodentia,Phloeomys pallidus,3,1,0
Rodentia,Phodopus campbelli,13,34,0
Rodentia,Phodopus roborovskii,2,72,0
Rodentia,Phodopus sungorus,0,7,2
Rodentia,Phyllomys blainvilii,0,3,0
Rodentia,Phyllomys brasiliensis,0,0,0
Rodentia,Phyllomys dasythrix,0,1,0
Rodentia,Phyllomys kerri,0,0,0
Rodentia,Phyllomys lamarum,0,1,0
Rodentia,Phyllomys lundi,0,0,0
Rodentia,Phyllomys mantiqueirensis,0,0,0
Rodentia,Phyllomys medius,0,0,0
Rodentia,Phyllomys nigrispinus,0,0,0
Rodentia,Phyllomys pattoni,0,8,0
Rodentia,Phyllomys sulinus,0,0,0
Rodentia,Phyllomys unicolor,0,0,0
Rodentia,Phyllotis amicus,0,2,0
Rodentia,Phyllotis andium,0,5,0
Rodentia,Phyllotis anitae,0,0,0
Rodentia,Phyllotis bonariensis,0,0,0
Rodentia,Phyllotis caprinus,0,4,0
Rodentia,Phyllotis darwini,0,191,0
Rodentia,Phyllotis definitus,0,0,0
Rodentia,Phyllotis haggardi,0,1,0
Rodentia,Phyllotis limatus,0,40,0
Rodentia,Phyllotis magister,0,15,0
Rodentia,Phyllotis osgoodi,0,0,0
Rodentia,Phyllotis osilae,2,100,0
Rodentia,Phyllotis pearsoni,0,0,0
Rodentia,Phyllotis stenops,0,0,0
Rodentia,Phyllotis wolffsohni,0,1,0
Rodentia,Phyllotis xanthopygus,0,756,0
Rodentia,Pipanacoctomys aureus,0,8,0
Rodentia,Pithecheir melanurus,0,1,0
Rodentia,Pithecheir parvus,0,0,0
Rodentia,Pithecheirops otion,0,1,0
Rodentia,Plagiodontia aedium,0,2,0
Rodentia,Platacanthomys lasiurus,0,0,0
Rodentia,Pleurolicus sulcifrons,0,0,0
Rodentia,Pliogeomys carranzai,0,0,0
Rodentia,Pliomys deeringensis,0,0,0
Rodentia,Pliophenacomys wilsoni,0,0,0
Rodentia,Podomys floridanus,1,56,6
Rodentia,Podoxymys roraimae,0,0,0
Rodentia,Pogonomelomys bruijni,0,0,0
Rodentia,Pogonomelomys mayeri,0,0,0
Rodentia,Pogonomys championi,0,0,0
Rodentia,Pogonomys fergussoniensis,0,0,0
Rodentia,Pogonomys loriae,0,1,0
Rodentia,Pogonomys macrourus,0,21,0
Rodentia,Pogonomys spec.,0,0,0
Rodentia,Pogonomys sylvestris,4,6,0
Rodentia,Poliocitellus franklinii,1,14,0
Rodentia,Praomys coetzeei,0,0,0
Rodentia,Praomys daltoni,0,18,0
Rodentia,Praomys degraaffi,0,47,0
Rodentia,Praomys delectorum,0,522,1
Rodentia,Praomys derooi,0,0,0
Rodentia,Praomys hartwigi,0,0,0
Rodentia,Praomys jacksoni,0,421,5
Rodentia,Praomys lukolelae,0,33,0
Rodentia,Praomys minor,0,0,0
Rodentia,Praomys misonnei,0,22,0
Rodentia,Praomys morio,0,2,0
Rodentia,Praomys mutoni,0,0,0
Rodentia,Praomys obscurus,0,0,0
Rodentia,Praomys petteri,0,0,0
Rodentia,Praomys rostratus,0,0,0
Rodentia,Praomys tullbergi,0,9,12
Rodentia,Praomys verschureni,0,0,0
Rodentia,Predicrostonyx hopkinsi,0,0,0
Rodentia,Prionomys batesi,0,0,0
Rodentia,Prodipodomys idahoensis,0,0,0
Rodentia,Prodistylomys lii,0,0,0
Rodentia,Prodistylomys wangae,0,0,0
Rodentia,Proechimys brevicauda,2,210,2
Rodentia,Proechimys canicollis,0,7,0
Rodentia,Proechimys chrysaeolus,0,3,0
Rodentia,Proechimys cuvieri,2,266,0
Rodentia,Proechimys decumanus,0,2,0
Rodentia,Proechimys echinothrix,0,50,0
Rodentia,Proechimys gardneri,0,23,0
Rodentia,Proechimys goeldii,0,6,0
Rodentia,Proechimys guairae,0,0,0
Rodentia,Proechimys guyannensis,1,10,0
Rodentia,Proechimys hoplomyoides,0,0,0
Rodentia,Proechimys kulinae,1,53,0
Rodentia,Proechimys longicaudatus,0,15,0
Rodentia,Proechimys magdalenae,0,0,0
Rodentia,Proechimys mincae,0,0,0
Rodentia,Proechimys oconnelli,0,0,0
Rodentia,Proechimys pattoni,0,28,0
Rodentia,Proechimys poliopus,0,0,0
Rodentia,Proechimys quadruplicatus,0,82,0
Rodentia,Proechimys roberti,0,35,0
Rodentia,Proechimys semispinosus,3,184,0
Rodentia,Proechimys simonsi,1,467,0
Rodentia,Proechimys steerei,0,403,0
Rodentia,Proechimys trinitatis,0,0,0
Rodentia,Proechimys urichi,0,0,0
Rodentia,Proedromys bedfordi,0,0,0
Rodentia,Proedromys liangshanensis,0,0,0
Rodentia,Prometheomys schaposchnikowi,2,0,2
Rodentia,Prosciurillus abstrusus,0,0,0
Rodentia,Prosciurillus alstoni,0,0,0
Rodentia,Prosciurillus leucomus,0,2,0
Rodentia,Prosciurillus murinus,0,22,0
Rodentia,Prosciurillus rosenbergii,0,0,0
Rodentia,Prosciurillus topapuensis,0,0,0
Rodentia,Prosciurillus weberi,0,1,0
Rodentia,Prosigmodon chihuahuensis,0,0,0
Rodentia,Prosigmodon holocuspis,0,0,0
Rodentia,Prosigmodon oroscoi,0,0,0
Rodentia,Protochromys fellowsi,0,0,0
Rodentia,Protoxerus aubinnii,0,0,0
Rodentia,Protoxerus stangeri,1,7,8
Rodentia,Psammomys obesus,0,18,0
Rodentia,Psammomys vexillaris,0,0,0
Rodentia,Pseudocricetodon incertus,0,0,0
Rodentia,Pseudohydromys berniceae,0,0,0
Rodentia,Pseudohydromys carlae,0,0,0
Rodentia,Pseudohydromys eleanorae,0,0,0
Rodentia,Pseudohydromys ellermani,0,0,0
Rodentia,Pseudohydromys fuscus,0,0,0
Rodentia,Pseudohydromys murinus,0,0,0
Rodentia,Pseudohydromys musseri,0,0,0
Rodentia,Pseudohydromys occidentalis,0,0,0
Rodentia,Pseudohydromys pumehanae,0,0,0
Rodentia,Pseudomeriones latidens,0,0,0
Rodentia,Pseudomys albocinereus,5,5,4
Rodentia,Pseudomys apodemoides,53,62,178
Rodentia,Pseudomys australis,86,97,72
Rodentia,Pseudomys bolami,163,187,9
Rodentia,Pseudomys calabyi,7,10,3
Rodentia,Pseudomys chapmani,0,0,0
Rodentia,Pseudomys delicatulus,43,46,42
Rodentia,Pseudomys desertor,100,204,126
Rodentia,Pseudomys fieldi,0,0,1
Rodentia,Pseudomys fumeus,106,106,140
Rodentia,Pseudomys gouldii,0,0,0
Rodentia,Pseudomys gracilicaudatus,0,0,5
Rodentia,Pseudomys hermannsburgensis,444,501,151
Rodentia,Pseudomys higginsi,0,0,0
Rodentia,Pseudomys johnsoni,26,27,1
Rodentia,Pseudomys laborifex,0,0,0
Rodentia,Pseudomys nanus,83,87,3
Rodentia,Pseudomys novaehollandiae,13,10,42
Rodentia,Pseudomys occidentalis,0,0,0
Rodentia,Pseudomys oralis,0,0,0
Rodentia,Pseudomys patrius,3,3,0
Rodentia,Pseudomys pilligaensis,0,0,0
Rodentia,Pseudomys shortridgei,30,82,104
Rodentia,Pseudoryzomys simplex,0,4,0
Rodentia,Pteromys momonga,0,0,0
Rodentia,Pteromys volans,0,2,0
Rodentia,Pteromyscus pulverulentus,0,0,0
Rodentia,Punomys kofordi,0,0,0
Rodentia,Punomys lemminus,0,0,0
Rodentia,Pygeretmus platyurus,0,0,0
Rodentia,Pygeretmus pumilio,0,12,0
Rodentia,Pygeretmus shitkovi,0,0,0
Rodentia,Rattus adustus,0,0,0
Rodentia,Rattus andamanensis,23,27,0
Rodentia,Rattus annandalei,0,6,0
Rodentia,Rattus argentiventer,0,3,2
Rodentia,Rattus arrogans,0,0,0
Rodentia,Rattus baluensis,0,1,0
Rodentia,Rattus bontanus,0,0,0
Rodentia,Rattus burrus,0,0,0
Rodentia,Rattus colletti,10,11,4
Rodentia,Rattus detentus,0,0,0
Rodentia,Rattus elaphinus,0,0,0
Rodentia,Rattus enganus,0,0,0
Rodentia,Rattus everetti,0,160,0
Rodentia,Rattus exulans,140,392,182
Rodentia,Rattus feliceus,0,0,0
Rodentia,Rattus fuscipes,483,513,2100
Rodentia,Rattus giluwensis,0,0,0
Rodentia,Rattus hoffmanni,0,55,0
Rodentia,Rattus hoogerwerfi,0,0,0
Rodentia,Rattus jobiensis,0,0,0
Rodentia,Rattus koopmani,0,0,0
Rodentia,Rattus korinchi,0,0,0
Rodentia,Rattus leucopus,103,113,25
Rodentia,Rattus losea,1,10,0
Rodentia,Rattus lugens,0,0,0
Rodentia,Rattus lutreolus,217,238,525
Rodentia,Rattus macleari,0,0,0
Rodentia,Rattus marmosurus,0,12,0
Rodentia,Rattus mindorensis,0,13,0
Rodentia,Rattus mollicomulus,0,0,0
Rodentia,Rattus montanus,0,0,0
Rodentia,Rattus mordax,0,0,0
Rodentia,Rattus morotaiensis,0,0,0
Rodentia,Rattus nativitatis,0,1,0
Rodentia,Rattus niobe,3,29,0
Rodentia,Rattus nitidus,0,0,0
Rodentia,Rattus norvegicus,30,395,143
Rodentia,Rattus novaeguineae,0,0,0
Rodentia,Rattus omichlodes,0,0,0
Rodentia,Rattus osgoodi,0,0,0
Rodentia,Rattus pelurus,0,0,0
Rodentia,Rattus pococki,0,0,0
Rodentia,Rattus praetor,0,2,0
Rodentia,Rattus pyctoris,0,25,0
Rodentia,Rattus ranjiniae,0,0,0
Rodentia,Rattus rattus,185,1403,466
Rodentia,Rattus richardsoni,0,0,0
Rodentia,Rattus salocco,0,0,0
Rodentia,Rattus satarae,0,0,0
Rodentia,Rattus simalurensis,0,0,0
Rodentia,Rattus sordidus,13,30,24
Rodentia,Rattus steini,3,13,0
Rodentia,Rattus stoicus,0,0,0
Rodentia,Rattus tanezumi,1,140,0
Rodentia,Rattus timorensis,0,0,0
Rodentia,Rattus tiomanicus,0,47,0
Rodentia,Rattus tunneyi,201,227,29
Rodentia,Rattus vandeuseni,0,0,0
Rodentia,Rattus verecundus,4,11,0
Rodentia,Rattus villosissimus,241,900,118
Rodentia,Rattus xanthurus,0,25,0
Rodentia,Ratufa affinis,0,0,0
Rodentia,Ratufa bicolor,1,3,0
Rodentia,Ratufa indica,0,0,0
Rodentia,Ratufa macroura,0,0,0
Rodentia,Reithrodon auritus,0,28,0
Rodentia,Reithrodon typicus,0,0,0
Rodentia,Reithrodontomys bakeri,0,4,0
Rodentia,Reithrodontomys brevirostris,0,2,0
Rodentia,Reithrodontomys burti,0,0,0
Rodentia,Reithrodontomys chrysopsis,7,13,0
Rodentia,Reithrodontomys creper,12,39,0
Rodentia,Reithrodontomys darienensis,0,0,0
Rodentia,Reithrodontomys fulvescens,21,1800,0
Rodentia,Reithrodontomys gracilis,6,9,0
Rodentia,Reithrodontomys hirsutus,2,2,0
Rodentia,Reithrodontomys humulis,6,91,1
Rodentia,Reithrodontomys megalotis,65,2320,52
Rodentia,Reithrodontomys mexicanus,13,116,5
Rodentia,Reithrodontomys microdon,5,45,0
Rodentia,Reithrodontomys montanus,16,158,0
Rodentia,Reithrodontomys musseri,0,0,0
Rodentia,Reithrodontomys paradoxus,0,1,0
Rodentia,Reithrodontomys raviventris,0,12,1
Rodentia,Reithrodontomys rodriguezi,0,0,0
Rodentia,Reithrodontomys spectabilis,0,9,0
Rodentia,Reithrodontomys sumichrasti,17,369,2
Rodentia,Reithrodontomys tenuirostris,0,8,0
Rodentia,Reithrodontomys wetmorei,0,0,0
Rodentia,Reithrodontomys zacatecae,1,26,0
Rodentia,Repomys panacaensis,0,0,0
Rodentia,Rhabdomys dilectus,0,105,0
Rodentia,Rhabdomys pumilio,0,134,103
Rodentia,Rhagamys orthodon,0,0,0
Rodentia,Rhagomys longilingua,0,1,0
Rodentia,Rhagomys rufescens,0,0,0
Rodentia,Rheithrosciurus macrotis,0,0,0
Rodentia,Rheomys mexicanus,0,1,0
Rodentia,Rheomys raptor,0,7,0
Rodentia,Rheomys thomasi,0,0,0
Rodentia,Rheomys underwoodi,0,2,0
Rodentia,Rhinosciurus laticaudatus,0,3,0
Rodentia,Rhipidomys albujai,0,0,0
Rodentia,Rhipidomys austrinus,0,5,0
Rodentia,Rhipidomys cariri,0,0,0
Rodentia,Rhipidomys caucensis,0,18,14
Rodentia,Rhipidomys couesi,0,0,0
Rodentia,Rhipidomys emiliae,0,0,0
Rodentia,Rhipidomys fulviventer,0,2,0
Rodentia,Rhipidomys gardneri,0,5,0
Rodentia,Rhipidomys ipukensis,0,1,0
Rodentia,Rhipidomys itoan,0,1,0
Rodentia,Rhipidomys latimanus,0,2,4
Rodentia,Rhipidomys leucodactylus,1,9,0
Rodentia,Rhipidomys macconnelli,0,2,0
Rodentia,Rhipidomys macrurus,0,17,0
Rodentia,Rhipidomys mastacalis,0,15,0
Rodentia,Rhipidomys modicus,0,0,0
Rodentia,Rhipidomys nitela,0,56,0
Rodentia,Rhipidomys ochrogaster,0,0,0
Rodentia,Rhipidomys tribei,0,0,0
Rodentia,Rhipidomys venezuelae,6,6,0
Rodentia,Rhipidomys venustus,0,0,0
Rodentia,Rhipidomys wetzeli,0,0,0
Rodentia,Rhizomys pruinosus,1,15,0
Rodentia,Rhizomys sinensis,0,0,0
Rodentia,Rhizomys sumatrensis,0,2,0
Rodentia,Rhizomys umbriceps,0,0,0
Rodentia,Rhombomys opimus,0,4,0
Rodentia,Rhynchomys banahao,0,1,0
Rodentia,Rhynchomys isarogensis,0,0,0
Rodentia,Rhynchomys labo,0,2,0
Rodentia,Rhynchomys mingan,0,5,0
Rodentia,Rhynchomys soricoides,0,4,0
Rodentia,Rhynchomys tapulao,0,0,0
Rodentia,Rubrisciurus rubriventer,0,1,0
Rodentia,Ruscinomys hellenicus,0,0,0
Rodentia,Saccostomus campestris,0,17,3
Rodentia,Saccostomus mearnsi,0,0,0
Rodentia,Salinoctomys loschalchalerosorum,0,2,0
Rodentia,Salinomys delicatus,0,15,0
Rodentia,Salpingotulus michaelis,0,0,0
Rodentia,Salpingotus crassicauda,0,1,0
Rodentia,Salpingotus kozlovi,0,1,0
Rodentia,Salpingotus thomasi,0,0,0
Rodentia,Saxatilomys paulinae,0,0,0
Rodentia,Scapteromys aquaticus,0,0,0
Rodentia,Scapteromys tumidus,0,4,0
Rodentia,Scarturus williamsi,0,0,0
Rodentia,Sciurillus pusillus,2,10,0
Rodentia,Sciuroides quercyi,0,0,0
Rodentia,Sciurotamias davidianus,0,2,0
Rodentia,Sciurotamias forresti,0,0,0
Rodentia,Sciurus aberti,2,50,0
Rodentia,Sciurus aestuans,0,11,10
Rodentia,Sciurus alleni,0,0,0
Rodentia,Sciurus annulatus,0,0,0
Rodentia,Sciurus anomalus,0,0,0
Rodentia,Sciurus arizonensis,0,0,0
Rodentia,Sciurus aureogaster,0,3,0
Rodentia,Sciurus bredai,0,0,0
Rodentia,Sciurus carolinensis,46,401,36
Rodentia,Sciurus colliaei,0,0,0
Rodentia,Sciurus deppei,0,17,1
Rodentia,Sciurus dorsalis,0,0,0
Rodentia,Sciurus flammifer,0,0,0
Rodentia,Sciurus flavus,0,0,0
Rodentia,Sciurus giganteus,0,0,0
Rodentia,Sciurus gilvigularis,0,2,0
Rodentia,Sciurus granatensis,1,3,0
Rodentia,Sciurus griseus,0,102,15
Rodentia,Sciurus ignitus,0,18,0
Rodentia,Sciurus igniventris,1,8,0
Rodentia,Sciurus insignis,0,0,0
Rodentia,Sciurus lis,0,0,0
Rodentia,Sciurus macclellandi,0,0,0
Rodentia,Sciurus nayaritensis,0,0,0
Rodentia,Sciurus niger,43,598,9
Rodentia,Sciurus oculatus,0,4,0
Rodentia,Sciurus pucheranii,0,0,0
Rodentia,Sciurus pygerythrus,0,0,0
Rodentia,Sciurus pyrrhinus,0,0,0
Rodentia,Sciurus richmondi,0,0,0
Rodentia,Sciurus rufiventer,0,0,0
